base,n_features,config,f1_score_medio,f1_score_std
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.33745871296854996,0.05768826455374835
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.33745871296854996,0.05768826455374835
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.43947773496744036,0.07743545346819874
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.4521050874827995,0.05679820409494948
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.4029600828587766,0.12169217857657354
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.4521050874827995,0.05679820409494948
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.4029600828587766,0.12169217857657354
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6535716466414564,0.05100170835617758
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.668485351665586,0.026950538611013708
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.669757275554887,0.03746650351348145
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6699063359229142,0.043647371620172175
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6699063359229142,0.043647371620172175
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6383469176778126,0.044255658511658164
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6743458659558692,0.03616034021534284
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6886918701573996,0.036434564068005555
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6754375866180887,0.03656205250516947
hog_128_16x16_pca90.csv,233,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.6754463627984044,0.048603469891908425
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6504915332860595,0.054723830159259954
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6861217961804744,0.0514505455265359
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6897588134522393,0.03605275806735527
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6897588134522393,0.03605275806735527
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6897588134522393,0.03605275806735527
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6789302993458101,0.04382951878963252
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6485999103377735,0.05266207038010779
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6894784991395708,0.043852493123707814
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6536015888247805,0.057535977305324136
hog_256_32x32_pca75.csv,97,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.6822062342354822,0.043419454838105526
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6947736171336907,0.044810683205174354
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.40245609258290677,0.11641881383372815
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.3386592355865704,0.06004237641515459
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.3386592355865704,0.06004237641515459
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.3386592355865704,0.06004237641515459
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6887617378483052,0.052772112388562345
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6675954882992979,0.053429107337456996
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.40023871328062255,0.11933062374433635
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6675954882992979,0.053429107337456996
hog_128_16x16_noPCA.csv,1764,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.40023871328062255,0.11933062374433635
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6623216250649582,0.030193780530936264
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6963580194503246,0.05944512120830622
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.698761132113523,0.05488385009063375
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.7175050131355887,0.046833944274146694
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.7263040098701266,0.046550085657450536
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6613494559920841,0.03970888966888067
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6335755651127835,0.05620155832574633
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.684552139914183,0.050767228580771755
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6335755651127835,0.05620155832574633
hog_128_8x8_pca75.csv,284,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.6648323171374967,0.06378139807787984
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6630575588350001,0.04031570243411822
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6770717321935127,0.05270576111284564
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6963590387259082,0.04737421929802564
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6951146948632864,0.04774865958983815
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6951146948632864,0.04774865958983815
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6673717122530863,0.028403769730740113
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6332782428195518,0.047847984139824135
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6812493440583685,0.043494667849450885
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6421867681126205,0.04934563593770261
hog_256_32x32_pca90.csv,195,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.6670403977845696,0.034204210396070404
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6546178103268296,0.059237004332739394
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6747759244306235,0.0555398564215951
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6767951493378419,0.04178924893879995
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6871446883467904,0.034392527082643794
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6909429828660725,0.04073634959368223
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6423077883750448,0.043903724247750006
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6310054930456392,0.04117968474130357
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6813361600053431,0.04159747087874439
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6310054930456392,0.04117968474130357
hog_128_8x8_pca90.csv,485,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.6725354935787355,0.0509712380575668
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6971673689412679,0.05213189500038354
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.39427044750381623,0.12367630188528621
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.33745871296854996,0.05768826455374835
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.33745871296854996,0.05768826455374835
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.33745871296854996,0.05768826455374835
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6570569276742056,0.042394151625448004
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6175617793708754,0.06175367353923611
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.37559359581536433,0.11176889303868344
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6175617793708754,0.06175367353923611
hog_256_32x32_noPCA.csv,1764,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.37559359581536433,0.11176889303868344
